Tweet,Tweet Link,Author,Author Username,Created at,Tags,Tweet Type,App Imported Time,Tweet Posted at,Tweet Id
"Here's my enormous round-up of everything we learned about LLMs in 2025 - the third in my annual series of reviews of the past twelve months
simonwillison.net/2025/Dec/31/th…
This year it's divided into 26 sections! This is the table of contents: https://t.co/DFlzgXudLy

https://pbs.twimg.com/media/G9iRyifbAAAJARY.png",https://x.com/simonw/status/2006514122977063350,Simon Willison,simonw,2026-01-01T10:40:26.080Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T23:53:40.000Z,2006514122977063350
"Terry Tao + AI = Navier-Stokes SOLVED? https://t.co/LsVIMiUdy2


https://video.twimg.com/amplify_video/2006434608531845122/vid/avc1/1920x1080/Fg-Nczb4XY8ACVMS.mp4?tag=21",https://x.com/DrBrianKeating/status/2006435519522287662,Prof. Brian Keating,DrBrianKeating,2026-01-01T10:40:26.056Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T18:41:20.000Z,2006435519522287662
"My most popular post of the year: mapping 1.7 million Texas oil & gas wells with zero performance lag. Draw a lasso, instantly query operators.

There are so many opportunities for advanced GIS + AI to impact oil and gas, helping operators, mineral buyers, brokers, and more. https://t.co/6uOWPYle3G


https://video.twimg.com/amplify_video/2006472006967898113/vid/avc1/1266x720/QYGX6ekpAN7x4LRT.mp4?tag=14",https://x.com/kyle_e_walker/status/2006472233938726962,Kyle Walker,kyle_e_walker,2026-01-01T10:40:26.048Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T21:07:13.000Z,2006472233938726962
"x.com/i/article/2006…

",https://x.com/pauldix/status/2006423514446749965,Paul Dix,pauldix,2026-01-01T10:40:26.085Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T17:53:38.000Z,2006423514446749965
"BRUH
These numbers are absolutely insane for a 40B
Beating everyone on a bunch of hard benchmarks https://t.co/sZY7bAFOg3

https://pbs.twimg.com/media/G9jOmL5aMAYgNxU.png",https://x.com/zephyr_z9/status/2006581083656302853,Zephyr,zephyr_z9,2026-01-01T10:40:26.099Z,-,Tweet,2026-01-01T10:19:30.232Z,2026-01-01T04:19:45.000Z,2006581083656302853
"This is the kind of autism the government fears.

https://t.co/7L7U6QKMlM


https://video.twimg.com/ext_tw_video/1974074487097212928/pu/vid/avc1/720x1280/JuoC2hFNImYQPJQ-.mp4?tag=12",https://x.com/FastbreakHoops5/status/2006517727708471797,Fastbreak Hoops,FastbreakHoops5,2026-01-01T10:40:31.077Z,-,Tweet,2026-01-01T10:19:30.232Z,2026-01-01T00:08:00.000Z,2006517727708471797
"This guy literally breaks down how to clone a $5m/year app with AI (in 30 mins)
https://t.co/6cwGWYugBO


https://video.twimg.com/amplify_video/1996783958756114432/vid/avc1/1920x1080/QoKnEXhoCh2KZ-Bk.mp4?tag=21",https://x.com/yulintwt/status/2006319176882016323,Yu Lin,yulintwt,2026-01-01T10:40:31.053Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T10:59:02.000Z,2006319176882016323
"will go down in history as the world's greatest overcorrection https://t.co/kY4DyqY9xD

https://pbs.twimg.com/media/G9hkHgHaMAQRWck.png",https://x.com/ChaseBrowe32432/status/2006463785536753994,Chase Brower,ChaseBrowe32432,2026-01-01T10:40:31.074Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T20:33:39.000Z,2006463785536753994
"This guy literally dropped a Claude Code masterclass to build apps 10x faster
https://t.co/XHtCZ1s3iG


https://video.twimg.com/amplify_video/1966272008356065280/vid/avc1/1920x1080/YQCsp6UFkSnAI6h-.mp4?tag=21",https://x.com/ArjunPatel_AI/status/2006349375371723260,Arjun Patel,ArjunPatel_AI,2026-01-01T10:40:31.102Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T12:59:01.000Z,2006349375371723260
"""last week, a deepseek researcher told me that he believes the two biggest architectural innovations in 2025 are 1) muon and 2) hyper-connections""

Looks like the whale will use Muon too

",https://x.com/zephyr_z9/status/2006628942804037786,Zephyr,zephyr_z9,2026-01-01T10:40:31.050Z,-,Tweet,2026-01-01T10:19:30.232Z,2026-01-01T07:29:55.000Z,2006628942804037786
"Review of my AI predictions for 2025:

Lab will declare AGI -> ❓❌
 - not a lab, but Sam Altman CEO of OpenAI said this:
""my proposal is that we agree that you know AGI kinda went whooshing by. It didn't change the world that much, or it will in the long term, but okay, fine, we

",https://x.com/scaling01/status/2006405281215848905,Lisan al Gaib,scaling01,2026-01-01T10:40:31.036Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T16:41:10.000Z,2006405281215848905
"so Apple, the company who made zero effort in AI, is slowly becoming a major AI infra player? tech is so unpredictable.

",https://x.com/Hesamation/status/2006444749620916608,ℏεsam,Hesamation,2026-01-01T10:40:31.020Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T19:18:00.000Z,2006444749620916608
"https://t.co/Ck9RlZKeCH

https://pbs.twimg.com/media/G9hTKBGXgAAgW0A.jpg",https://x.com/hamptonism/status/2006445080534724747,ₕₐₘₚₜₒₙ,hamptonism,2026-01-01T10:40:31.043Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T19:19:19.000Z,2006445080534724747
"AGI isn't a model.

Logan Kilpatrick (@OfficialLoganK) says the ""AGI moment"" won't necessarily come from a frontier model upgrade.

“My guess is that the AGI experience isn’t just a super powerful model. It’s plausible someone takes an off-the-shelf model, puts the rest of the https://t.co/uKAt9p0siD


https://video.twimg.com/ext_tw_video/2006455347028844544/pu/vid/avc1/1280x720/PQxSTmTrvTKQrLEf.mp4?tag=12",https://x.com/ForwardFuture/status/2006455388770590783,Forward Future,ForwardFuture,2026-01-01T10:40:31.080Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T20:00:17.000Z,2006455388770590783
"MIT just published a 26-page report on AI (2025). Hope this is useful. https://t.co/czVSdBeCge

https://pbs.twimg.com/media/G9fhWnrbsAAz7mQ.png",https://x.com/DBVolkov/status/2006319939486093704,Dmitri Volkov,DBVolkov,2026-01-01T10:40:31.025Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T11:02:03.000Z,2006319939486093704
"Marc Andressen literally shares the smartest way to grow your career in 2025 https://t.co/6HE3hB0Sww

https://pbs.twimg.com/media/G9fttd3bIAE69MI.png",https://x.com/DBVolkov/status/2006333526422196440,Dmitri Volkov,DBVolkov,2026-01-01T10:40:36.006Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T11:56:03.000Z,2006333526422196440
"ALERT, NEW YEAR GIFT FROM DEEPSEEK
mHC: Manifold-Constrained Hyper-Connections
it's a pretty crazy fundamental result! They show stable hyper-connection training. This leth them *scale residual stream width*, with minor compute&memory overhead
This is a *huge model smell* recipe. https://t.co/1MWwicnw8G

https://pbs.twimg.com/media/G9j6WSYXsAAZPWV.jpg",https://x.com/teortaxesTex/status/2006628917428334631,Teortaxes▶️ (DeepSeek 推特🐋铁粉 2023 – ∞),teortaxesTex,2026-01-01T10:40:35.999Z,-,Tweet,2026-01-01T10:19:30.232Z,2026-01-01T07:29:49.000Z,2006628917428334631
"How do we make codebases that are agent ready?

At @aiDotEngineer, our CTO @EnoReyes breaks down why agents need tight verification loops to succeed, and why most codebases don’t provide those signals yet. Teams that invest in agent readiness will see 5–10× returns. https://t.co/DCAY8Tsmp8


https://video.twimg.com/amplify_video/2006430849529753600/vid/avc1/1280x720/AxgnMxQvnxW-fsiQ.mp4?tag=14",https://x.com/FactoryAI/status/2006431174512828838,Factory,FactoryAI,2026-01-01T10:40:35.996Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T18:24:04.000Z,2006431174512828838
"2026 is the GREATEST time to build a startup in 30 years

I’m 36. I’ve sold 3 startups, helped build companies that raised billions, and backed teams from seed to unicorn.

20 MEGA shifts that make this the BEST time to build in a GENERATION:

1. Hardware got smart. Download https://t.co/AFZWNA0gUC

https://pbs.twimg.com/media/G9gZAHRWIAAU0Ab.jpg",https://x.com/gregisenberg/status/2006382073418752250,GREG ISENBERG,gregisenberg,2026-01-01T10:40:36.035Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T15:08:57.000Z,2006382073418752250
"you people need to stop whatever you’re doing and get humbled by the ridiculous engineering, research, precision, and BALLS that went into creating the world’s most advanced machine. the insane scale of accuracy is mind blowing. trust me this is the best 55 minutes you’ll watch. https://t.co/yUDKcdqhWP

https://pbs.twimg.com/media/G9iotddWEAAnO6D.jpg",https://x.com/Hesamation/status/2006539138267275278,ℏεsam,Hesamation,2026-01-01T10:40:36.027Z,-,Tweet,2026-01-01T10:19:30.232Z,2026-01-01T01:33:04.000Z,2006539138267275278
"https://t.co/r2JHri0VxL


https://video.twimg.com/amplify_video/2006394456623235072/vid/avc1/1080x1080/BNRxtoiUyQKFyiFa.mp4?tag=21",https://x.com/vxunderground/status/2006394539028992014,vx-underground,vxunderground,2026-01-01T10:40:36.004Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T15:58:29.000Z,2006394539028992014
"🧠 Mind as receiver, not creator.

Psychologists are exploring a fascinating idea that challenges how we understand the human mind. Thoughts may not be something we actively produce. Instead, they may arise, arrive, or surface from deeper subconscious processes beyond conscious https://t.co/phrWJe7r4U

https://pbs.twimg.com/media/G9gkElxbcAA6Cd6.jpg",https://x.com/ShiningScience/status/2006393307384180917,Shining Science,ShiningScience,2026-01-01T10:40:35.985Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T15:53:36.000Z,2006393307384180917
"Ever seen visually how joint, marginal, and conditional distributions actually relate?

check it out on tensortonic and manipulate the values by yourself. https://t.co/Hjm9wYJZPe


https://video.twimg.com/amplify_video/2006654319240818690/vid/avc1/1628x978/kkVETA_nj4p_dXND.mp4?tag=21",https://x.com/prathamgrv/status/2006654457631957399,pdawg,prathamgrv,2026-01-01T10:40:36.034Z,-,Tweet,2026-01-01T10:19:30.232Z,2026-01-01T09:11:19.000Z,2006654457631957399
"Continual learning and self improvement via user interactions and will prove to not require more than O(100B) param models but rather one GPU per person.

",https://x.com/DimitrisPapail/status/2006478571976687883,Dimitris Papailiopoulos,DimitrisPapail,2026-01-01T10:40:36.006Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T21:32:24.000Z,2006478571976687883
"every econ PhD student on the job market who doesn't want to turn into a useless STATA dinosaur needs to read this

",https://x.com/aniketapanjwani/status/2006404880710115541,Aniket Panjwani,aniketapanjwani,2026-01-01T10:40:36.026Z,-,Tweet,2026-01-01T10:19:30.232Z,2025-12-31T16:39:35.000Z,2006404880710115541
"x.com/i/article/2006…

",https://x.com/TrustSpooky/status/2006481858289361339,Daniel Davis,TrustSpooky,2026-01-01T11:31:56.064Z,-,Tweet,2026-01-01T11:18:18.836Z,2025-12-31T21:45:28.000Z,2006481858289361339
"This guy literally dropped the best marketing lesson you'll ever see https://t.co/ArMu3P0XbG

https://pbs.twimg.com/media/G9gkd8zaYAAoXHq.png",https://x.com/hayesdev_/status/2006393733278044667,Hayes,hayesdev_,2026-01-01T11:31:56.088Z,-,Tweet,2026-01-01T11:18:18.836Z,2025-12-31T15:55:17.000Z,2006393733278044667
"x.com/i/article/2006…

",https://x.com/hooeem/status/2006400187103576356,hoeem,hooeem,2026-01-01T11:31:56.055Z,-,Tweet,2026-01-01T11:18:18.836Z,2025-12-31T16:20:56.000Z,2006400187103576356
"People learned grok will make bespoke revenge porn for them today.

",https://x.com/agraybee/status/2006536217270141129,Everything Price Sufferer (but especially eggs),agraybee,2026-01-01T11:31:56.060Z,-,Tweet,2026-01-01T11:18:18.836Z,2026-01-01T01:21:28.000Z,2006536217270141129
"A curated list of awesome platforms, tools, practices and resources that helps run llms locally https://t.co/lOQSo6w1dv

https://pbs.twimg.com/media/G9faCtNaEAAHT4m.png",https://x.com/GithubProjects/status/2006311900745982408,GitHub Projects Community,GithubProjects,2026-01-01T11:31:56.079Z,-,Tweet,2026-01-01T11:18:18.836Z,2025-12-31T10:30:07.000Z,2006311900745982408
"You're in an ML Engineer interview at MistralAI.

The interviewer asks:

""We need an LLM that excels across code, math & creative writing. How do you achieve multi-domain performance?""

You: ""I'll increase the number of attention heads.""

Interview over.

Here's what you missed:

",https://x.com/_avichawla/status/2006613873739317749,Avi Chawla,_avichawla,2026-01-01T11:31:56.042Z,-,Tweet,2026-01-01T11:18:18.836Z,2026-01-01T06:30:03.000Z,2006613873739317749
"Instead of watching a 2-hour movie, watch this masterclass on thinking like a billionaire
x.com/hayesdev_/stat…

",https://x.com/yulintwt/status/2006348322341327053,Yu Lin,yulintwt,2026-01-01T11:31:56.043Z,-,Tweet,2026-01-01T11:18:18.836Z,2025-12-31T12:54:50.000Z,2006348322341327053
"Real https://t.co/Mh94kXZPo6

https://pbs.twimg.com/media/G9gmuocXgAApENr.jpg",https://x.com/fidexcode/status/2006396224446808276,fidexCode,fidexcode,2026-01-01T11:31:56.066Z,-,Tweet,2026-01-01T11:18:18.836Z,2025-12-31T16:05:11.000Z,2006396224446808276
"This guy literally dropped a 3-hour masterclass on AGI
https://t.co/cUucqzt0Dn


https://video.twimg.com/amplify_video/1948095632557690880/vid/avc1/1920x1080/-q4G_uxdmY0pDsQS.mp4?tag=21",https://x.com/hayesdev_/status/1997319125513957755,Hayes,hayesdev_,2026-01-01T11:31:56.095Z,-,Tweet,2026-01-01T11:18:18.836Z,2025-12-06T14:56:02.000Z,1997319125513957755
"This guy literally shows you how to read so you never forget (in 26 mins) https://t.co/bTifBaBP9T

https://pbs.twimg.com/media/G9gz-6-asAE7t81.jpg",https://x.com/ArjunPatel_AI/status/2006410791927558215,Arjun Patel,ArjunPatel_AI,2026-01-01T11:31:56.095Z,-,Tweet,2026-01-01T11:18:18.836Z,2025-12-31T17:03:04.000Z,2006410791927558215
"🚨 The AI bubble is about to pop and nobody's talking about it.

Epoch AI's latest research proves frontier models will hit a data wall by 2026.

Billions in compute investments? About to become worthless.

Here's why the entire industry is about to flip upside down: https://t.co/fRMhNWR2wK

https://pbs.twimg.com/media/G9keT0gaMAUhqvz.jpg",https://x.com/alex_prompter/status/2006668437746233808,Alex Prompter,alex_prompter,2026-01-01T11:32:01.061Z,-,Tweet,2026-01-01T11:31:38.891Z,2026-01-01T10:06:52.000Z,2006668437746233808
"Listen to this carefully‼️🙏 https://t.co/HOXwpJbY82


https://video.twimg.com/ext_tw_video/2006355280003743744/pu/vid/avc1/720x1280/BSlvum5vkwSEyMYQ.mp4?tag=19",https://x.com/Mindset_Machine/status/2006355450623894002,Mindset Machine ,Mindset_Machine,2026-01-01T11:32:01.061Z,Random,Tweet,2026-01-01T11:18:18.836Z,2025-12-31T13:23:10.000Z,2006355450623894002
"This guy literally reveals how to balance creativity and consistency https://t.co/4zrDkFEuFc

https://pbs.twimg.com/media/G9gJonCaoAAXXxA.jpg",https://x.com/DBVolkov/status/2006364229952328146,Dmitri Volkov,DBVolkov,2026-01-01T11:32:01.072Z,-,Tweet,2026-01-01T11:18:18.836Z,2025-12-31T13:58:03.000Z,2006364229952328146
"2026 AI predictions

1. Verification over belief
The winning mindset is disciplined use of AI, which means implemented verification. AI stops being magical (still very impressive though!) and starts being consequential.

Knowing how to check outputs, constrain systems, and detect https://t.co/MVzNF2qbNr

https://pbs.twimg.com/media/G9i_zdja4AAjwkr.jpg",https://x.com/TheTuringPost/status/2006564527920533801,Ksenia_TuringPost,TheTuringPost,2026-01-01T11:32:01.035Z,-,Tweet,2026-01-01T11:18:18.836Z,2026-01-01T03:13:58.000Z,2006564527920533801
"This guy literally teaches 6 habits to double your visualization skills https://t.co/CTkwG4lWLQ

https://pbs.twimg.com/media/G9jyolGXwAAKMb2.jpg",https://x.com/DBVolkov/status/2006620416828129779,Dmitri Volkov,DBVolkov,2026-01-01T11:32:01.033Z,-,Tweet,2026-01-01T11:18:18.836Z,2026-01-01T06:56:03.000Z,2006620416828129779
"Lecture 2 on our Quantum Mechanics Series

Schrödinger’s equation doesn’t start from mystery. It starts from a very specific bet…the state of a particle is a complex field ψ(x,t), and whatever dynamics we write down must move ψ forward in time in a way that preserves total https://t.co/GoTR2gxnot


https://video.twimg.com/amplify_video/2006533054014042112/vid/avc1/640x640/m0h6Ndj3ORNCS3t9.mp4?tag=21",https://x.com/mathelirium/status/2006534642262761784,Mathelirium,mathelirium,2026-01-01T11:32:01.083Z,-,Tweet,2026-01-01T11:18:18.836Z,2026-01-01T01:15:12.000Z,2006534642262761784
"x.com/i/article/2006…

",https://x.com/alexwg/status/2006352049001123947,Dr. Alex Wissner-Gross,alexwg,2026-01-01T11:32:01.067Z,-,Tweet,2026-01-01T11:18:18.836Z,2025-12-31T13:09:39.000Z,2006352049001123947
"On the first day of the New Year, DeepSeek released a major paper.

They try to fix the training instability that plagues advanced neural network designs.

Enter mHC: Manifold-Constrained Hyper-Connections. 

They take the powerful but unstable ""Hyper-Connections"" architecture https://t.co/zXb3jxU9G1

https://pbs.twimg.com/media/G9kBlHdWkAAPW61.jpg",https://x.com/jiqizhixin/status/2006637266190610450,机器之心 JIQIZHIXIN,jiqizhixin,2026-01-01T11:32:01.055Z,-,Tweet,2026-01-01T11:18:18.836Z,2026-01-01T08:03:00.000Z,2006637266190610450
"I’ve spent 10 years teaching math to machine learning engineers.

80% of university math is irrelevant to your actual job.

Here's the 20% you actually need to build models (and how to learn it fast):

thepalindrome.org/p/the-roadmap-…

",https://x.com/TivadarDanka/status/2006492285413052535,Tivadar Danka,TivadarDanka,2026-01-01T11:32:01.072Z,-,Tweet,2026-01-01T11:18:18.836Z,2025-12-31T22:26:54.000Z,2006492285413052535
